lsl_time,video_time,frame_idx,gaze_x,gaze_y,px,py,face_id,x1,y1,x2,y2,event
42102.375017,38.589817,963,0.3871,0.3863,743,417,1,704,369,871,577,True
42103.456974,39.671774,990,0.3866,0.3831,742,413,1,680,364,844,570,True
42215.659972,151.874772,3790,0.3657,0.3904,702,421,1,625,405,778,610,True
42351.345453999995,287.560254,7176,0.7196,0.5139,1381,555,1,1285,513,1522,811,True
42353.910094,290.124894,7240,0.7393,0.4759,1419,514,1,1276,481,1514,766,True
42499.052685999995,435.267486,10862,0.7632,0.5024,1465,542,1,1347,504,1587,795,True
42586.97175,523.18655,13056,0.7743,0.5069,1486,547,1,1410,511,1627,785,True
42623.958666,560.173466,13979,0.8037,0.4449,1542,480,1,1475,456,1730,749,True
43120.376786,1056.591586,26367,0.7487,0.5464,1437,590,1,1276,562,1472,807,True
43121.578961,1057.793761,26397,0.7475,0.5638,1434,608,1,1253,570,1458,818,True
43147.425723,1083.640523,27042,0.7526,0.5315,1444,574,1,1368,561,1539,759,True
43165.618638,1101.833438,27496,0.7423,0.6526,1424,704,1,1416,563,1607,786,True
43184.532858,1120.747658,27968,0.6832,0.4794,1311,517,1,1238,506,1387,720,True
43202.926135,1139.140935,28427,0.6534,0.6262,1254,676,1,1247,526,1396,741,True
43265.158726,1201.373526,29980,0.8368,0.436,1606,470,1,1520,415,1808,724,True
43347.106987,1283.321787,32025,0.2159,0.5084,414,549,2,287,433,417,623,True
43815.995299999995,1752.2101,43726,0.4558,0.5044,875,544,1,810,462,919,605,True
44209.026372,2145.241172,53534,0.4425,0.4895,849,528,1,772,527,877,660,True
