trial_index,bad_channels
0,Cz
1,Cz
2,Cz
3,Cz
4,Cz
5,"Cz,Pz,P7,P8,O1,O2"
6,Cz
7,"Cz,Pz,P7,P8,O1,O2"
8,Cz
9,"Cz,Pz,P7,P8,O1,O2"
10,Cz
11,Cz
12,Cz
13,Cz
14,Cz
15,Cz
16,"Cz,Pz"
17,Cz
18,"Cz,Pz,P7,P8,O1,O2"
19,Cz
20,Cz
21,Cz
22,Cz
23,"Cz,Pz,P7,P8,O1,O2"
24,Cz
25,"Cz,Pz,P7,P8,O1,O2"
26,Cz
27,"Cz,Pz"
28,Cz
29,"Cz,Pz,P8,O1,O2"
30,Cz
31,Cz
32,Cz
33,Cz
34,Cz
35,"Cz,Pz"
36,Cz
37,Cz
38,"Cz,Pz,P7,P8,O1,O2"
39,Cz
40,"Cz,Pz,P7,P8,O1,O2"
41,Cz
42,Cz
43,"Cz,Pz"
44,Cz
45,Cz
46,Cz
47,Cz
48,Cz
49,"Cz,Pz,P7,P8,O1,O2"
50,Cz
51,Cz
52,Cz
53,Cz
54,Cz
55,"Cz,Pz,P7,P8,O1,O2"
56,Cz
57,Cz
58,"Cz,Pz,P7,P8,O1,O2"
59,"Cz,Pz,P7,P8,O1,O2"
60,Cz
61,Cz
63,Cz
64,Cz
65,"Cz,Pz,P7,P8,O1,O2"
66,"Cz,Pz,P7,P8,O1,O2"
67,"Cz,Pz,P7,P8,O1,O2"
68,Cz
69,Cz
70,Cz
71,Cz
72,Cz
73,Cz
74,"Cz,Pz,P7,P8,O1,O2"
75,Cz
76,Cz
77,"Cz,Pz"
78,"Cz,Pz,P7,P8,O1,O2"
79,Cz
80,"Cz,Pz,P7,P8,O1,O2"
81,"Cz,Pz,P7,P8,O1,O2"
