condition,Cz_mean,Cz_median,Cz_max,Cz_min,Cz_ptp,Cz_std,Cz_skew,Cz_auc,Cz_kurtosis,Pz_mean,Pz_median,Pz_max,Pz_min,Pz_ptp,Pz_std,Pz_skew,Pz_auc,Pz_kurtosis,P7_mean,P7_median,P7_max,P7_min,P7_ptp,P7_std,P7_skew,P7_auc,P7_kurtosis,P8_mean,P8_median,P8_max,P8_min,P8_ptp,P8_std,P8_skew,P8_auc,P8_kurtosis,O1_mean,O1_median,O1_max,O1_min,O1_ptp,O1_std,O1_skew,O1_auc,O1_kurtosis,O2_mean,O2_median,O2_max,O2_min,O2_ptp,O2_std,O2_skew,O2_auc,O2_kurtosis,N250avg_mean,N250avg_median,N250avg_max,N250avg_min,N250avg_ptp,N250avg_std,N250avg_skew,N250avg_auc,N250avg_kurtosis,P300avg_mean,P300avg_median,P300avg_max,P300avg_min,P300avg_ptp,P300avg_std,P300avg_skew,P300avg_auc,P300avg_kurtosis
Fam,26.764759586337906,24.362442673009355,58.039779105456546,-2.4006662897591013,60.44044539521565,16.496947566070418,0.08793212572929368,2.657336196817375,2.062226129093208,-28.213542770152763,-37.333198633859865,16.766352928243577,-71.53743354137987,88.30378646962345,26.696797167682227,0.4489642625974758,-2.8249056934969463,2.00786103745621,55.99617977098275,55.51318281504791,82.16303103836253,23.848915589042008,58.314115449320525,16.777302760318193,-0.46869915603346035,5.607498820043916,2.552539168428979,49.044931144565524,48.487425374332815,71.44831033656374,22.16028224211186,49.288028094451874,14.265234720002384,-0.4672284534393617,4.910983420360928,2.5565940938873473,32.96326819278688,32.819972147990484,54.12383598013548,7.319216213848752,46.80461976628673,12.858520181004904,-0.46547320932759456,3.3031439775826446,2.9920521609529422,-6.151306337187634,-5.540691745409276,8.760166565480176,-24.051549189607613,32.81171575508779,7.533023062694134,-0.46049201850996163,-0.6090503076569098,3.8670232205425004,32.96326819278688,32.819972147990484,54.12383598013548,7.319216213848752,46.80461976628673,12.858520181004904,-0.46547320932759456,3.3031439775826446,2.9920521609529422,-0.7243915919074286,-6.485377980425255,37.40306601685006,-36.969049915569485,74.37211593241955,21.596872366876323,0.2684481941633847,-0.08378474833978555,2.035043583274709
Unf,-4.156201673420303,-8.651524240121944,31.375126127386466,-32.24234387744218,63.61747000482865,18.717123826332223,0.5733939194047158,-0.45479477415054026,2.3605138195910427,3.5535307040172133,4.220665914544952,16.273414075840265,-10.326484698452987,26.59989877429325,8.110753784967137,-0.16376710113078122,0.3799059406362512,1.912039354291078,-31.85327799516157,-32.40404112148099,-10.918640327872708,-55.965010687941685,45.04637036006898,14.04684424671362,-0.06586981730145126,-3.219258583176197,1.8198128974717276,-27.133707695051832,-27.402551495470107,-9.703690011519939,-47.07091284217313,37.36722283065319,11.779832265501526,-0.07406322446911504,-2.741527703300928,1.8031302997697551,-22.794738234174417,-22.733529779846624,-5.685350515705068,-44.88873431303849,39.20338379733342,11.79738587007337,-0.296099878165416,-2.307699042948705,2.234910694318484,-9.397229012309849,-8.393996722588781,3.566278792277444,-31.63027940900065,35.196558201278094,9.565481098004964,-0.7483665927256816,-0.9623108423689896,3.0817888857139693,-22.794738234174417,-22.733529779846624,-5.685350515705068,-44.88873431303849,39.20338379733342,11.79738587007337,-0.296099878165416,-2.307699042948705,2.234910694318484,-0.3013354847015448,-2.215429162788496,23.824270101613365,-21.284414287947584,45.10868438956095,13.41393880564968,0.20481340913696733,-0.03744441675714452,2.1362765869410603
Fam,-10.236203961583739,-10.681199000828201,27.542098905541934,-42.34419975546189,69.88629866100382,19.69041334188124,0.11331033319158025,-1.0319812314904255,2.170019761623038,25.88499976442248,26.608581720211077,55.53021401283331,-4.950594757247018,60.48080877008033,14.714520394849906,-0.029665039715499962,2.615434369994567,3.019169551906243,-32.04113381098768,-30.97692024311982,-14.28180985385552,-55.507207434857264,41.225397581001744,12.678801097196187,-0.4575762887579053,-3.217704026639579,2.0966814243070226,-27.488390654840398,-26.09235070849536,-11.885204912687186,-47.62328899232671,35.73808407963952,10.914829294017201,-0.48232666310328726,-2.7601521745587574,2.097318855337219,-21.900722308542658,-21.826785390051857,-5.957057813551121,-39.43080749498525,33.47374968143413,10.120750778166228,0.043067638660601114,-2.201191989494872,2.4590012897775817,-6.172642459799905,-8.411085218540393,8.295841325889342,-15.16192605777178,23.45776738366112,6.768621943285292,1.0691058678429959,-0.6257197672862801,3.1830035896885045,-21.900722308542658,-21.826785390051857,-5.957057813551121,-39.43080749498525,33.47374968143413,10.120750778166228,0.043067638660601114,-2.201191989494872,2.4590012897775817,7.824397901419371,7.963691359691438,41.53615645918762,-23.647397256354452,65.18355371554208,17.202466868365573,0.04182264673804015,0.7917265692520707,2.5945946567646407
Unf,-22.921268785362024,-29.888542485423386,-1.6745819948482676,-40.69120404892601,39.01662205407774,14.970698153640077,0.31777420938309564,-2.297290972776128,1.2392460809229866,12.049855895996258,12.755523130181246,39.49588426621631,-16.435851648566313,55.93173591478262,17.03440228775679,-0.04030256017400304,1.2033371929708419,1.7191032434518787,11.26946024280292,-1.5853688069000782,80.64862777246162,-51.66899791220203,132.31762568466365,35.68448273994112,0.37425629979170477,1.1096261011264785,2.494104821462352,10.014540403237614,-0.9528894793220388,70.0484451954253,-44.38166433828883,114.43010953371413,30.80813478982694,0.3736563964369605,0.9862337054008354,2.4918049498676362,5.872948861315089,-2.608791874081362,51.96233193297909,-35.57261243258836,87.53494436556745,23.764877434427756,0.3381827972970141,0.5773657943490502,2.285094170242985,-3.6651540620952643,-5.288117336021969,5.189922831050353,-10.667175047274213,15.857097878324566,4.802014773515209,0.26663569566237694,-0.3637624234801636,1.8693727393989676,5.872948861315089,-2.608791874081362,51.96233193297909,-35.57261243258836,87.53494436556745,23.764877434427756,0.3381827972970141,0.5773657943490502,2.285094170242985,-5.435706444682883,-8.56650967762107,18.91065113568402,-28.563527848746162,47.47417898443018,16.002550220698435,0.1387358246045463,-0.546976889902643,1.4791746621874327
Fam,12.025606852061033,12.909037195640849,26.858913770411164,-11.233995792281348,38.09290956269251,9.482323660978315,-0.8977004086786716,1.2083923022157208,3.781251693390009,-21.88947673158299,-21.60060830647126,-15.081460333021823,-28.2164073723834,13.134947039361577,3.436836366624316,0.18514486753240947,-2.164913416075784,2.2407521211737182,17.16196092397345,16.042785318859387,34.968739782925695,-9.758188753039576,44.72692853596527,12.192167095149559,-0.4507280168871006,1.6634356236490604,2.6802411900804977,15.098582034275191,14.246867067413405,30.32523818546906,-7.6184019235370215,37.94364010900608,10.28122586517645,-0.44679552326820154,1.4644819360279848,2.691039034428628,9.748375626227011,9.288133886305635,24.48290554942408,-10.649488558556186,35.13239410798027,9.686337537508459,-0.31690834491514736,0.9393694781184636,2.4680433353160853,-3.0154160795676104,-2.4252507273558876,8.154738679877482,-14.57187499909196,22.726613678969443,6.585619652199367,-0.053201494590139974,-0.3098091253216543,2.03284978143913,9.748375626227011,9.288133886305635,24.48290554942408,-10.649488558556186,35.13239410798027,9.686337537508459,-0.31690834491514736,0.9393694781184636,2.4680433353160853,-4.931934939760979,-4.345785555415205,5.88872671869467,-19.725201582332375,25.613928301027045,6.4595800138013155,-0.3562777705731311,-0.47826055693003156,3.0110019072818637
Unf,26.34050562077251,27.050535209127702,51.108901971019804,2.8705903787340503,48.238311592285754,12.72310750621519,0.12287128982975334,2.5898223854648923,2.369247675777774,-27.88408572375654,-33.826367143774405,6.129845132818446,-48.762900405563414,54.89274553838186,16.990810663712978,0.8294537734718488,-2.8060188386793508,2.380957814442434,44.521000833041256,46.31066803995054,70.23813668638468,4.819353762286482,65.4187829240982,17.714255923923744,-0.7129681488125188,4.511659690106751,3.1052083265912036,38.81337726432741,40.58745616930537,60.7537804171443,4.629841896530706,56.12393852061359,15.280130044962789,-0.7172980109821788,3.932946170440785,3.1014827255988218,27.163812706686414,28.14549016723807,46.136261365366714,0.6774541058499987,45.45880725951671,12.282092165226345,-0.23832994268023258,2.7543879464047945,3.012416026265461,-1.8429399773094264,-2.4616537075417,7.416866992571158,-7.416833341267193,14.833700333838351,3.851890526792502,0.7152763317539997,-0.18144202133315326,2.8305570266063573,27.163812706686414,28.14549016723807,46.136261365366714,0.6774541058499987,45.45880725951671,12.282092165226345,-0.23832994268023258,2.7543879464047945,3.012416026265461,-0.7717900514920153,-3.3879159673233517,28.619373551919125,-22.946155013414682,51.56552856533381,14.856959084964084,0.4761625316508011,-0.10809822660722923,2.375102745110104
Fam,-18.6113325519535,-16.044519725255668,6.773288532713195,-39.43550473195501,46.2087932646682,12.115005333144136,0.00380559994460069,-1.862802941239721,2.298364210335321,1.442899300758864,0.8180844766059181,11.617074051173404,-6.854265393485548,18.471339444658952,5.373268073543213,0.21024637671532048,0.1354801668779724,1.8816682544843246,-35.77414022751887,-36.56228363979608,-15.818872270756401,-54.60532338474877,38.78645111399237,10.238888560746974,0.4065441942071953,-3.5596194720710628,2.589746991831696,-30.3408955215463,-30.90853351750411,-13.344444596441463,-46.610988647444174,33.26654405100271,8.759656362791313,0.37352320507253867,-3.0185634654863605,2.5555792184739095,-26.301857442143582,-27.253675701407094,-10.897390438913135,-40.01416224734081,29.116771808427682,7.823648737050832,0.5360802737646165,-2.619396384824109,2.5773904262503495,-12.790536577365575,-14.290209946921095,-3.528854449541541,-18.826174709829502,15.297320260287961,4.47240128761421,0.8281734220141155,-1.2800062169149042,2.5868450684454425,-26.301857442143582,-27.253675701407094,-10.897390438913135,-40.01416224734081,29.116771808427682,7.823648737050832,0.5360802737646165,-2.619396384824109,2.5773904262503495,-8.584216625597318,-7.613217624324875,9.1951812919433,-23.144885062720277,32.34006635466358,8.744136703343674,0.10702598832996059,-0.8636613871808743,2.090016232409823
Fam,-0.8820118636138502,0.20914846032837886,21.790843675262295,-23.136164600146003,44.9270082754083,13.175172760819056,0.09220369789392083,-0.13425976838477593,1.9222200840510524,-4.571892558347967,-4.967962922819424,12.47403724846663,-18.62604040070437,31.100077649171,6.636749848231206,0.36809271486349987,-0.4400614591168594,4.523576758054395,3.1585947918043846,1.5212040587186948,36.73008905025199,-27.644950023386627,64.37503907363862,19.951792918711,0.20479050314797234,0.29709414868390127,1.7148930498328785,2.808845027748073,1.402904977965136,31.478124583372846,-23.311291442951187,54.789416026324034,17.010852842429745,0.21526604316117154,0.2646358526807529,1.7098058052160026,1.6356140503986785,0.5228044261211077,27.13296695825799,-21.038596059952397,48.171563018210385,14.614211835007476,0.2900307194786572,0.1515258228042424,1.9949396095915113,-1.0605976683564222,-1.3556957583205076,13.190687241149135,-12.159546713519376,25.35023395466851,6.879989743881681,0.45003561212682774,-0.10715253295192707,2.5601199737256537,1.6356140503986785,0.5228044261211077,27.13296695825799,-21.038596059952397,48.171563018210385,14.614211835007476,0.2900307194786572,0.1515258228042424,1.9949396095915113,-2.7269522109809086,-2.379407231245523,17.132440461864462,-20.881102500425186,38.01354296228965,9.905961304525132,0.23014820637871036,-0.2871606137508177,3.2228984210527236
Unf,-20.142280404273222,-19.581544620450586,-1.869923721642408,-35.3033137798775,33.43339005823509,8.973615580561859,-0.041459333161546756,-2.0214232773990903,2.206371158137965,-19.584343205609073,-20.029836377943866,-8.860136404109653,-33.74929292476736,24.889156520657707,7.01051089380698,-0.13638074811923506,-1.9300129472784069,2.1164380605033446,-32.19889972919751,-33.904623705893755,-13.8754085128312,-48.56268424191512,34.68727572908392,8.907649256495867,0.4567371510156717,-3.2697248081741597,2.8648835829427592,-26.660924224695638,-27.5984584732214,-11.531313248269726,-40.468174120178446,28.93686087190872,7.45897907745885,0.477421650041738,-2.7099723534282174,2.8922067105846887,-27.09538283595929,-27.78510527908414,-11.45228937578698,-43.3849612212119,31.93267184542492,8.2222339361837,0.13988451835401486,-2.737651532904321,2.8947429573555987,-22.42632455398472,-21.852233658137266,-8.950146366260014,-41.12402530154213,32.17387893528212,8.300073474596383,-0.5145052459953651,-2.2332574371105864,2.9271385785393496,-27.09538283595929,-27.78510527908414,-11.45228937578698,-43.3849612212119,31.93267184542492,8.2222339361837,0.13988451835401486,-2.737651532904321,2.8947429573555987,-19.863311804941148,-19.805690499197226,-5.365030062876031,-34.52630335232243,29.1612732894464,7.99206323718442,-0.08892004064039091,-1.9757181123387486,2.1614046093206545
Fam,33.68887652099007,31.860592571320012,45.95236532622948,18.43742393248249,27.514941393746994,7.582624351587167,0.05028159505239174,3.3743745043321396,1.9135751721556915,0.3703629996192166,1.404904367063864,6.404519353964133,-8.733028153073974,15.137547507038107,3.89013723853253,-0.5313150646039357,0.055849345129111015,2.5735496586441617,38.9551360058249,42.079003833350725,58.2417706027627,16.575402696616948,41.66636790614575,14.146969116839973,-0.37141248788729364,3.894678345650427,1.6246754589776322,33.22669705924524,35.977560401079245,49.66671622241847,14.068761629459914,35.59795459295856,11.99807464168467,-0.3716196097825636,3.3213799837090825,1.628231533857401,27.64773380047012,29.736091922435055,42.01200014601151,9.983082198535461,32.02891794747605,10.522457459597616,-0.42568534399999153,2.7672306016321015,1.8568981303108403,10.761368336340219,11.151711532875197,18.127513612853363,-0.694917730470479,18.822431343323842,5.4223286202682015,-0.5340239343301174,1.085633475536795,2.3177873980974875,27.64773380047012,29.736091922435055,42.01200014601151,9.983082198535461,32.02891794747605,10.522457459597616,-0.42568534399999153,2.7672306016321015,1.8568981303108403,17.029619760304644,16.632748469191938,26.178442340096808,4.852197889704257,21.32624445039255,5.736380795059849,-0.240516734775772,1.7151119247306252,2.2435624153999267
